,0
0,49
1,48
2,53
3,45
4,6
5,73
6,65
7,8
8,8
9,27
10,65
11,8
12,65
13,65
14,8
15,82
16,27
17,8
18,8
19,65
20,6
21,76
22,53
23,8
24,11
25,8
26,65
27,65
28,6
29,8
30,65
31,70
32,73
33,65
34,70
35,8
36,65
37,65
38,73
39,65
40,8
41,8
42,8
43,8
44,65
45,65
46,65
47,65
48,8
49,8
